nda,abcd,instrument
tfmri_sstr1_198,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_cerebral.white.matter.rh,mrisstr1bw01
tfmri_sstr1_199,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_lateral.ventricle.rh,mrisstr1bw01
tfmri_sstr1_200,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_inf.lat.vent.rh,mrisstr1bw01
tfmri_sstr1_201,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_cerebellum.white.matter.rh,mrisstr1bw01
tfmri_sstr1_202,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_cerebellum.cortex.rh,mrisstr1bw01
tfmri_sstr1_203,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_thalamus.proper.rh,mrisstr1bw01
tfmri_sstr1_204,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_caudate.rh,mrisstr1bw01
tfmri_sstr1_205,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_putamen.rh,mrisstr1bw01
tfmri_sstr1_206,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_pallidum.rh,mrisstr1bw01
tfmri_sstr1_207,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_hippocampus.rh,mrisstr1bw01
tfmri_sstr1_208,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_amygdala.rh,mrisstr1bw01
tfmri_sstr1_209,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_accumbens.area.rh,mrisstr1bw01
tfmri_sstr1_210,tfmri_sst_run1_incorrect.go.vs.incorrect.stop_beta_subcort.aseg_ventraldc.rh,mrisstr1bw01
tfmri_sstr1_211,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_bankssts.lh,mrisstr1bw01
tfmri_sstr1_212,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_caudalanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_213,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_caudalmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_214,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_cuneus.lh,mrisstr1bw01
tfmri_sstr1_215,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_entorhinal.lh,mrisstr1bw01
tfmri_sstr1_216,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_fusiform.lh,mrisstr1bw01
tfmri_sstr1_217,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_inferiorparietal.lh,mrisstr1bw01
tfmri_sstr1_218,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_inferiortemporal.lh,mrisstr1bw01
tfmri_sstr1_219,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_isthmuscingulate.lh,mrisstr1bw01
tfmri_sstr1_220,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_lateraloccipital.lh,mrisstr1bw01
tfmri_sstr1_221,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_lateralorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_222,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_lingual.lh,mrisstr1bw01
tfmri_sstr1_223,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_medialorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_224,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_middletemporal.lh,mrisstr1bw01
tfmri_sstr1_225,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parahippocampal.lh,mrisstr1bw01
tfmri_sstr1_226,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_paracentral.lh,mrisstr1bw01
tfmri_sstr1_227,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parsopercularis.lh,mrisstr1bw01
tfmri_sstr1_228,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parsorbitalis.lh,mrisstr1bw01
tfmri_sstr1_229,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parstriangularis.lh,mrisstr1bw01
tfmri_sstr1_230,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_pericalcarine.lh,mrisstr1bw01
tfmri_sstr1_231,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_postcentral.lh,mrisstr1bw01
tfmri_sstr1_232,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_posteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_233,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_precentral.lh,mrisstr1bw01
tfmri_sstr1_234,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_precuneus.lh,mrisstr1bw01
tfmri_sstr1_235,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_rostralanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_236,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_rostralmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_237,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_superiorfrontal.lh,mrisstr1bw01
tfmri_sstr1_238,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_superiorparietal.lh,mrisstr1bw01
tfmri_sstr1_239,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_superiortemporal.lh,mrisstr1bw01
tfmri_sstr1_240,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_supramarginal.lh,mrisstr1bw01
tfmri_sstr1_241,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_frontalpole.lh,mrisstr1bw01
tfmri_sstr1_242,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_temporalpole.lh,mrisstr1bw01
tfmri_sstr1_243,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_transversetemporal.lh,mrisstr1bw01
tfmri_sstr1_244,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_insula.lh,mrisstr1bw01
tfmri_sstr1_245,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_bankssts.rh,mrisstr1bw01
tfmri_sstr1_246,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_caudalanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_247,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_caudalmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_248,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_cuneus.rh,mrisstr1bw01
tfmri_sstr1_249,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_entorhinal.rh,mrisstr1bw01
tfmri_sstr1_250,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_fusiform.rh,mrisstr1bw01
tfmri_sstr1_251,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_inferiorparietal.rh,mrisstr1bw01
tfmri_sstr1_252,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_inferiortemporal.rh,mrisstr1bw01
tfmri_sstr1_253,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_isthmuscingulate.rh,mrisstr1bw01
tfmri_sstr1_254,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_lateraloccipital.rh,mrisstr1bw01
tfmri_sstr1_255,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_lateralorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_256,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_lingual.rh,mrisstr1bw01
tfmri_sstr1_257,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_medialorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_258,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_middletemporal.rh,mrisstr1bw01
tfmri_sstr1_259,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parahippocampal.rh,mrisstr1bw01
tfmri_sstr1_260,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_paracentral.rh,mrisstr1bw01
tfmri_sstr1_261,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parsopercularis.rh,mrisstr1bw01
tfmri_sstr1_262,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parsorbitalis.rh,mrisstr1bw01
tfmri_sstr1_263,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_parstriangularis.rh,mrisstr1bw01
tfmri_sstr1_264,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_pericalcarine.rh,mrisstr1bw01
tfmri_sstr1_265,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_postcentral.rh,mrisstr1bw01
tfmri_sstr1_266,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_posteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_267,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_precentral.rh,mrisstr1bw01
tfmri_sstr1_268,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_precuneus.rh,mrisstr1bw01
tfmri_sstr1_269,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_rostralanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_270,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_rostralmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_271,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_superiorfrontal.rh,mrisstr1bw01
tfmri_sstr1_272,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_superiorparietal.rh,mrisstr1bw01
tfmri_sstr1_273,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_superiortemporal.rh,mrisstr1bw01
tfmri_sstr1_274,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_supramarginal.rh,mrisstr1bw01
tfmri_sstr1_275,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_frontalpole.rh,mrisstr1bw01
tfmri_sstr1_276,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_temporalpole.rh,mrisstr1bw01
tfmri_sstr1_277,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_transversetemporal.rh,mrisstr1bw01
tfmri_sstr1_278,tfmri_sst_run1_correct.go.vs.fixation_beta_cort.desikan_insula.rh,mrisstr1bw01
tfmri_sstr1_279,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_bankssts.lh,mrisstr1bw01
tfmri_sstr1_280,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_281,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_282,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_cuneus.lh,mrisstr1bw01
tfmri_sstr1_283,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_entorhinal.lh,mrisstr1bw01
tfmri_sstr1_284,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_fusiform.lh,mrisstr1bw01
tfmri_sstr1_285,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_inferiorparietal.lh,mrisstr1bw01
tfmri_sstr1_286,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_inferiortemporal.lh,mrisstr1bw01
tfmri_sstr1_287,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_isthmuscingulate.lh,mrisstr1bw01
tfmri_sstr1_288,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_lateraloccipital.lh,mrisstr1bw01
tfmri_sstr1_289,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_290,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_lingual.lh,mrisstr1bw01
tfmri_sstr1_291,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_medialorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_292,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_middletemporal.lh,mrisstr1bw01
tfmri_sstr1_293,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parahippocampal.lh,mrisstr1bw01
tfmri_sstr1_294,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_paracentral.lh,mrisstr1bw01
tfmri_sstr1_295,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parsopercularis.lh,mrisstr1bw01
tfmri_sstr1_296,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parsorbitalis.lh,mrisstr1bw01
tfmri_sstr1_297,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parstriangularis.lh,mrisstr1bw01
tfmri_sstr1_298,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_pericalcarine.lh,mrisstr1bw01
tfmri_sstr1_299,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_postcentral.lh,mrisstr1bw01
tfmri_sstr1_300,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_posteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_301,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_precentral.lh,mrisstr1bw01
tfmri_sstr1_302,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_precuneus.lh,mrisstr1bw01
tfmri_sstr1_303,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_304,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_305,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_superiorfrontal.lh,mrisstr1bw01
tfmri_sstr1_306,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_superiorparietal.lh,mrisstr1bw01
tfmri_sstr1_307,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_superiortemporal.lh,mrisstr1bw01
tfmri_sstr1_308,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_supramarginal.lh,mrisstr1bw01
tfmri_sstr1_309,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_frontalpole.lh,mrisstr1bw01
tfmri_sstr1_310,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_temporalpole.lh,mrisstr1bw01
tfmri_sstr1_311,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_transversetemporal.lh,mrisstr1bw01
tfmri_sstr1_312,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_insula.lh,mrisstr1bw01
tfmri_sstr1_313,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_bankssts.rh,mrisstr1bw01
tfmri_sstr1_314,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_315,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_316,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_cuneus.rh,mrisstr1bw01
tfmri_sstr1_317,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_entorhinal.rh,mrisstr1bw01
tfmri_sstr1_318,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_fusiform.rh,mrisstr1bw01
tfmri_sstr1_319,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_inferiorparietal.rh,mrisstr1bw01
tfmri_sstr1_320,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_inferiortemporal.rh,mrisstr1bw01
tfmri_sstr1_321,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_isthmuscingulate.rh,mrisstr1bw01
tfmri_sstr1_322,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_lateraloccipital.rh,mrisstr1bw01
tfmri_sstr1_323,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_324,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_lingual.rh,mrisstr1bw01
tfmri_sstr1_325,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_medialorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_326,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_middletemporal.rh,mrisstr1bw01
tfmri_sstr1_327,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parahippocampal.rh,mrisstr1bw01
tfmri_sstr1_328,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_paracentral.rh,mrisstr1bw01
tfmri_sstr1_329,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parsopercularis.rh,mrisstr1bw01
tfmri_sstr1_330,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parsorbitalis.rh,mrisstr1bw01
tfmri_sstr1_331,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_parstriangularis.rh,mrisstr1bw01
tfmri_sstr1_332,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_pericalcarine.rh,mrisstr1bw01
tfmri_sstr1_333,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_postcentral.rh,mrisstr1bw01
tfmri_sstr1_334,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_posteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_335,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_precentral.rh,mrisstr1bw01
tfmri_sstr1_336,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_precuneus.rh,mrisstr1bw01
tfmri_sstr1_337,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_338,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_339,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_superiorfrontal.rh,mrisstr1bw01
tfmri_sstr1_340,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_superiorparietal.rh,mrisstr1bw01
tfmri_sstr1_341,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_superiortemporal.rh,mrisstr1bw01
tfmri_sstr1_342,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_supramarginal.rh,mrisstr1bw01
tfmri_sstr1_343,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_frontalpole.rh,mrisstr1bw01
tfmri_sstr1_344,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_temporalpole.rh,mrisstr1bw01
tfmri_sstr1_345,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_transversetemporal.rh,mrisstr1bw01
tfmri_sstr1_346,tfmri_sst_run1_correct.stop.vs.correct.go_beta_cort.desikan_insula.rh,mrisstr1bw01
tfmri_sstr1_347,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_bankssts.lh,mrisstr1bw01
tfmri_sstr1_348,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_349,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_350,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_cuneus.lh,mrisstr1bw01
tfmri_sstr1_351,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_entorhinal.lh,mrisstr1bw01
tfmri_sstr1_352,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_fusiform.lh,mrisstr1bw01
tfmri_sstr1_353,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_inferiorparietal.lh,mrisstr1bw01
tfmri_sstr1_354,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_inferiortemporal.lh,mrisstr1bw01
tfmri_sstr1_355,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_isthmuscingulate.lh,mrisstr1bw01
tfmri_sstr1_356,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_lateraloccipital.lh,mrisstr1bw01
tfmri_sstr1_357,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_358,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_lingual.lh,mrisstr1bw01
tfmri_sstr1_359,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_medialorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_360,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_middletemporal.lh,mrisstr1bw01
tfmri_sstr1_361,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parahippocampal.lh,mrisstr1bw01
tfmri_sstr1_362,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_paracentral.lh,mrisstr1bw01
tfmri_sstr1_363,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parsopercularis.lh,mrisstr1bw01
tfmri_sstr1_364,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parsorbitalis.lh,mrisstr1bw01
tfmri_sstr1_365,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parstriangularis.lh,mrisstr1bw01
tfmri_sstr1_366,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_pericalcarine.lh,mrisstr1bw01
tfmri_sstr1_367,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_postcentral.lh,mrisstr1bw01
tfmri_sstr1_368,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_posteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_369,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_precentral.lh,mrisstr1bw01
tfmri_sstr1_370,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_precuneus.lh,mrisstr1bw01
tfmri_sstr1_371,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_372,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_373,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_superiorfrontal.lh,mrisstr1bw01
tfmri_sstr1_374,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_superiorparietal.lh,mrisstr1bw01
tfmri_sstr1_375,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_superiortemporal.lh,mrisstr1bw01
tfmri_sstr1_376,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_supramarginal.lh,mrisstr1bw01
tfmri_sstr1_377,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_frontalpole.lh,mrisstr1bw01
tfmri_sstr1_378,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_temporalpole.lh,mrisstr1bw01
tfmri_sstr1_379,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_transversetemporal.lh,mrisstr1bw01
tfmri_sstr1_380,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_insula.lh,mrisstr1bw01
tfmri_sstr1_381,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_bankssts.rh,mrisstr1bw01
tfmri_sstr1_382,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_383,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_384,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_cuneus.rh,mrisstr1bw01
tfmri_sstr1_385,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_entorhinal.rh,mrisstr1bw01
tfmri_sstr1_386,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_fusiform.rh,mrisstr1bw01
tfmri_sstr1_387,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_inferiorparietal.rh,mrisstr1bw01
tfmri_sstr1_388,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_inferiortemporal.rh,mrisstr1bw01
tfmri_sstr1_389,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_isthmuscingulate.rh,mrisstr1bw01
tfmri_sstr1_390,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_lateraloccipital.rh,mrisstr1bw01
tfmri_sstr1_391,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_392,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_lingual.rh,mrisstr1bw01
tfmri_sstr1_393,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_medialorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_394,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_middletemporal.rh,mrisstr1bw01
tfmri_sstr1_395,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parahippocampal.rh,mrisstr1bw01
tfmri_sstr1_396,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_paracentral.rh,mrisstr1bw01
tfmri_sstr1_397,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parsopercularis.rh,mrisstr1bw01
tfmri_sstr1_398,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parsorbitalis.rh,mrisstr1bw01
tfmri_sstr1_399,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_parstriangularis.rh,mrisstr1bw01
tfmri_sstr1_400,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_pericalcarine.rh,mrisstr1bw01
tfmri_sstr1_401,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_postcentral.rh,mrisstr1bw01
tfmri_sstr1_402,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_posteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_403,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_precentral.rh,mrisstr1bw01
tfmri_sstr1_404,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_precuneus.rh,mrisstr1bw01
